,subj,ses,Performance,Time (sec),Signal Drop
122,47,3.0,2.0,406.0,0.0
123,48,1.0,11.0,704.0,1.0
124,48,2.0,8.0,333.0,0.0
125,48,3.0,9.0,270.0,0.0
126,49,1.0,1.0,240.0,0.0
127,49,2.0,6.0,515.0,0.0
128,49,3.0,1.0,272.0,1.0
129,50,2.0,5.0,288.0,0.0
130,50,3.0,3.0,274.0,0.0
131,51,1.0,5.0,275.0,0.0
132,51,2.0,4.0,209.0,0.0
133,51,3.0,6.0,165.0,0.0
134,52,1.0,6.0,435.0,0.0
135,52,2.0,9.0,673.0,0.0
136,52,3.0,10.0,298.0,0.0
137,53,1.0,8.0,380.0,0.0
138,53,2.0,11.0,319.0,0.0
139,53,3.0,10.0,298.0,0.0
140,54,2.0,6.0,546.0,1.0
141,54,3.0,7.0,239.0,0.0
142,55,1.0,2.0,331.0,0.0
143,55,3.0,3.0,351.0,0.0
144,56,1.0,3.0,707.0,0.0
145,56,3.0,2.0,642.0,1.0
146,57,1.0,11.0,698.0,0.0
147,57,2.0,6.0,229.0,0.0
148,57,3.0,11.0,164.0,0.0
149,58,1.0,4.0,528.0,0.0
150,58,2.0,3.0,264.0,0.0
151,59,1.0,9.0,377.0,1.0
152,59,3.0,9.0,497.0,1.0
2,59,1.0,4.0,528.0,0.0
3,59,2.0,3.0,264.0,0.0
4,60,1.0,3.0,454.0,1.0
5,60,2.0,3.0,494.0,1.0
6,60,3.0,4.0,400.0,0.0
7,61,1.0,1.0,458.0,1.0
8,61,2.0,6.0,424.0,1.0
9,61,3.0,8.0,321.0,1.0
10,62,1.0,8.0,329.0,1.0
11,62,2.0,8.0,360.0,1.0
12,62,3.0,9.0,353.0,0.0
13,63,2.0,5.0,430.0,0.0
14,63,3.0,7.0,262.0,1.0
15,64,2.0,11.0,342.0,1.0
16,64,3.0,10.0,280.0,1.0
17,65,2.0,0.0,63.0,1.0
18,65,3.0,0.0,65.0,1.0
19,66,2.0,11.0,665.0,1.0
20,66,3.0,9.0,223.0,0.0
21,67,1.0,11.0,553.0,1.0
22,67,2.0,11.0,240.0,0.0
23,67,3.0,5.0,231.0,0.0
24,68,1.0,3.0,407.0,0.0
25,68,2.0,6.0,344.0,1.0
26,68,3.0,7.0,783.0,0.0
27,69,1.0,2.0,276.0,1.0
28,69,2.0,7.0,203.0,0.0
29,69,3.0,9.0,178.0,0.0
30,70,1.0,5.0,561.0,0.0
31,70,2.0,11.0,332.0,1.0
32,70,3.0,9.0,225.0,0.0
33,71,1.0,5.0,362.0,1.0
34,71,2.0,5.0,231.0,1.0
35,71,3.0,11.0,282.0,0.0
36,72,1.0,2.0,221.0,1.0
37,72,2.0,1.0,115.0,1.0
38,72,3.0,6.0,134.0,0.0
39,73,1.0,6.0,308.0,0.0
40,73,2.0,7.0,318.0,0.0
41,73,3.0,7.0,225.0,0.0
42,74,1.0,2.0,596.0,0.0
43,74,2.0,3.0,746.0,1.0
44,74,3.0,0.0,397.0,0.0
45,75,1.0,9.0,417.0,0.0
46,75,2.0,8.0,261.0,0.0
47,75,3.0,10.0,201.0,0.0
48,76,1.0,5.0,824.0,1.0
49,76,2.0,2.0,244.0,1.0
50,77,1.0,10.0,756.0,1.0
51,77,2.0,11.0,591.0,0.0
52,77,3.0,11.0,295.0,1.0
53,80,2.0,0.0,242.0,1.0
54,80,3.0,0.0,280.0,1.0
55,81,1.0,1.0,721.0,1.0
56,81,2.0,7.0,485.0,0.0
57,81,3.0,9.0,328.0,0.0
58,82,1.0,9.0,387.0,1.0
59,82,2.0,5.0,151.0,0.0
60,82,3.0,5.0,122.0,0.0
61,83,1.0,1.0,451.0,1.0
62,83,2.0,8.0,327.0,1.0
63,83,3.0,10.0,322.0,0.0
64,84,1.0,1.0,444.0,0.0
65,84,2.0,3.0,299.0,1.0
66,84,3.0,3.0,214.0,1.0
67,86,1.0,3.0,417.0,1.0
68,86,2.0,1.0,452.0,1.0
69,86,3.0,1.0,305.0,0.0
70,87,1.0,0.0,498.0,1.0
71,87,2.0,7.0,758.0,1.0
72,87,3.0,0.0,719.0,0.0
73,88,1.0,3.0,114.0,1.0
74,88,2.0,7.0,536.0,1.0
75,88,3.0,5.0,447.0,0.0
76,89,1.0,5.0,484.0,1.0
77,89,2.0,6.0,536.0,1.0
78,89,3.0,6.0,355.0,1.0
79,90,1.0,1.0,163.0,1.0
80,90,2.0,2.0,497.0,0.0
81,90,3.0,0.0,673.0,0.0
82,91,1.0,0.0,438.0,1.0
83,91,2.0,0.0,526.0,1.0
84,92,1.0,1.0,372.0,1.0
85,92,2.0,10.0,612.0,0.0
86,92,3.0,9.0,720.0,1.0
87,93,1.0,4.0,472.0,1.0
88,93,2.0,5.0,329.0,1.0
89,93,3.0,2.0,218.0,0.0
90,94,3.0,8.0,351.0,1.0
91,95,1.0,5.0,405.0,0.0
92,95,2.0,5.0,340.0,0.0
93,95,3.0,4.0,224.0,1.0
94,96,1.0,1.0,302.0,1.0
95,96,2.0,8.0,379.0,1.0
96,96,3.0,7.0,279.0,0.0
97,97,1.0,11.0,822.0,1.0
98,97,2.0,9.0,476.0,1.0
99,97,3.0,11.0,323.0,0.0
100,98,1.0,5.0,455.0,1.0
101,98,2.0,6.0,700.0,1.0
102,98,3.0,9.0,169.0,1.0
103,99,2.0,2.0,498.0,1.0
104,99,3.0,6.0,333.0,0.0
105,100,1.0,4.0,876.0,0.0
106,100,2.0,4.0,497.0,1.0
107,100,3.0,10.0,486.0,1.0
108,101,1.0,2.0,292.0,1.0
109,101,2.0,6.0,358.0,1.0
110,101,3.0,10.0,210.0,1.0
111,102,1.0,0.0,198.0,1.0
112,102,3.0,0.0,753.0,0.0
113,103,1.0,10.0,564.0,1.0
114,103,2.0,11.0,247.0,1.0
115,103,3.0,6.0,154.0,0.0
116,104,1.0,7.0,249.0,1.0
117,104,2.0,7.0,194.0,0.0
118,104,3.0,8.0,149.0,0.0
119,105,1.0,7.0,643.0,1.0
120,105,2.0,5.0,577.0,1.0
121,105,3.0,7.0,659.0,0.0
122,106,1.0,9.0,515.0,1.0
123,106,2.0,7.0,389.0,0.0
124,106,3.0,7.0,450.0,0.0
125,107,1.0,4.0,933.0,1.0
126,107,2.0,9.0,504.0,1.0
127,107,3.0,6.0,573.0,0.0
128,108,1.0,6.0,670.0,0.0
129,108,2.0,7.0,578.0,1.0
130,108,3.0,4.0,454.0,1.0
131,110,1.0,5.0,791.0,1.0
132,110,2.0,3.0,606.0,0.0
133,110,3.0,5.0,436.0,0.0
134,111,1.0,8.0,411.0,0.0
135,111,2.0,3.0,224.0,1.0
136,111,3.0,10.0,167.0,1.0
137,112,1.0,5.0,378.0,0.0
138,112,2.0,8.0,299.0,0.0
139,112,3.0,7.0,239.0,0.0
140,113,1.0,2.0,570.0,1.0
141,113,2.0,1.0,577.0,0.0
142,113,3.0,0.0,338.0,1.0
143,114,1.0,0.0,533.0,1.0
144,114,2.0,0.0,206.0,0.0
145,114,3.0,2.0,298.0,0.0
146,115,1.0,6.0,775.0,1.0
147,115,2.0,6.0,426.0,1.0
148,115,3.0,5.0,358.0,0.0
149,116,1.0,2.0,404.0,1.0
150,116,2.0,4.0,144.0,1.0
151,116,3.0,8.0,233.0,1.0
152,117,1.0,11.0,699.0,1.0
153,117,2.0,9.0,571.0,1.0
154,117,3.0,7.0,259.0,0.0
155,118,1.0,0.0,189.0,1.0
156,118,2.0,0.0,143.0,1.0
157,118,3.0,4.0,419.0,1.0
158,119,1.0,2.0,316.0,1.0
159,119,2.0,2.0,291.0,1.0
160,119,3.0,2.0,408.0,0.0
161,120,1.0,8.0,685.0,0.0
162,120,2.0,9.0,261.0,1.0
163,120,3.0,6.0,190.0,1.0
164,121,1.0,4.0,393.0,0.0
165,121,2.0,9.0,423.0,0.0
166,121,3.0,9.0,298.0,0.0
167,122,2.0,7.0,589.0,1.0
168,122,3.0,7.0,258.0,0.0
169,123,3.0,10.0,664.0,1.0
170,125,1.0,7.0,600.0,1.0
171,125,2.0,4.0,627.0,1.0
172,125,3.0,6.0,601.0,1.0
173,126,1.0,5.0,555.0,1.0
174,126,2.0,5.0,558.0,0.0
175,127,1.0,3.0,228.0,1.0
176,127,2.0,1.0,297.0,1.0
177,127,3.0,4.0,204.0,0.0
178,128,2.0,8.0,504.0,1.0
179,128,3.0,8.0,283.0,0.0
180,129,1.0,6.0,357.0,1.0
181,129,2.0,3.0,269.0,1.0
182,129,3.0,7.0,316.0,0.0
183,130,1.0,3.0,728.0,1.0
184,130,2.0,7.0,424.0,0.0
185,130,3.0,11.0,323.0,0.0
186,131,1.0,7.0,530.0,1.0
187,131,3.0,4.0,234.0,0.0
188,133,1.0,5.0,282.0,1.0
189,133,3.0,6.0,140.0,1.0
190,134,1.0,7.0,464.0,1.0
191,134,2.0,5.0,322.0,1.0
192,134,3.0,7.0,238.0,0.0
193,135,1.0,5.0,1062.0,1.0
194,135,2.0,8.0,336.0,0.0
195,135,3.0,4.0,165.0,1.0
196,136,1.0,2.0,860.0,1.0
197,136,2.0,5.0,525.0,1.0
198,136,3.0,5.0,350.0,0.0
199,137,1.0,0.0,171.0,0.0
200,137,2.0,1.0,227.0,0.0
201,137,3.0,0.0,143.0,1.0
202,138,2.0,7.0,821.0,1.0
203,138,3.0,11.0,534.0,0.0
204,139,1.0,10.0,605.0,0.0
205,139,2.0,9.0,531.0,1.0
206,139,3.0,8.0,172.0,0.0
207,140,1.0,5.0,745.0,1.0
208,140,2.0,9.0,345.0,1.0
209,140,3.0,11.0,265.0,1.0
210,141,2.0,8.0,512.0,1.0
211,141,3.0,2.0,0.0,1.0
212,142,1.0,1.0,449.0,1.0
213,142,2.0,3.0,245.0,0.0
214,142,3.0,6.0,466.0,1.0
215,143,1.0,11.0,738.0,0.0
216,143,2.0,7.0,871.0,0.0
217,143,3.0,7.0,322.0,0.0
218,144,1.0,4.0,1592.0,1.0
219,144,2.0,4.0,656.0,1.0
220,145,1.0,3.0,472.0,1.0
221,145,2.0,6.0,233.0,0.0
222,145,3.0,10.0,276.0,0.0
223,146,1.0,5.0,719.0,1.0
224,146,2.0,6.0,1006.0,0.0
225,147,1.0,7.0,230.0,0.0
226,147,2.0,10.0,164.0,0.0
227,147,3.0,10.0,164.0,0.0
228,148,1.0,8.0,641.0,1.0
229,148,2.0,10.0,289.0,0.0
230,148,3.0,6.0,184.0,0.0
231,149,2.0,3.0,182.0,1.0
232,149,3.0,4.0,274.0,0.0
233,150,1.0,4.0,528.0,1.0
234,150,2.0,5.0,180.0,0.0
235,150,3.0,3.0,179.0,0.0
236,151,2.0,7.0,823.0,1.0
237,152,1.0,8.0,409.0,0.0
238,152,2.0,2.0,158.0,1.0
239,152,3.0,5.0,185.0,1.0
240,153,2.0,1.0,400.0,1.0
241,153,3.0,2.0,236.0,0.0
242,155,2.0,0.0,423.0,1.0
243,156,1.0,1.0,500.0,1.0
244,156,2.0,2.0,921.0,1.0
245,156,3.0,6.0,745.0,0.0
246,158,1.0,7.0,787.0,0.0
247,158,2.0,7.0,246.0,0.0
248,158,3.0,11.0,514.0,0.0
249,159,1.0,6.0,280.0,1.0
250,159,2.0,4.0,167.0,1.0
251,159,3.0,3.0,220.0,0.0
252,160,1.0,0.0,333.0,1.0
253,160,2.0,8.0,424.0,0.0
254,160,3.0,3.0,400.0,1.0
255,161,1.0,1.0,214.0,1.0
256,161,2.0,1.0,113.0,1.0
257,161,3.0,2.0,282.0,1.0
258,162,1.0,2.0,265.0,1.0
259,162,2.0,3.0,236.0,1.0
260,162,3.0,4.0,150.0,1.0
261,163,1.0,5.0,579.0,1.0
262,163,2.0,7.0,355.0,0.0
263,163,3.0,2.0,219.0,1.0
264,164,1.0,4.0,412.0,1.0
265,164,2.0,2.0,488.0,1.0
266,164,3.0,6.0,242.0,0.0
267,165,1.0,9.0,505.0,1.0
268,165,2.0,5.0,256.0,1.0
269,165,3.0,11.0,169.0,0.0
270,166,1.0,1.0,353.0,1.0
271,166,2.0,5.0,283.0,0.0
272,166,3.0,4.0,246.0,0.0
273,167,1.0,5.0,960.0,1.0
274,167,2.0,9.0,901.0,0.0
275,168,1.0,8.0,512.0,1.0
276,168,2.0,9.0,273.0,0.0
277,168,3.0,6.0,195.0,1.0
278,169,1.0,0.0,486.0,1.0
279,169,2.0,2.0,491.0,0.0
280,169,3.0,6.0,418.0,1.0
281,170,1.0,11.0,815.0,1.0
282,170,2.0,9.0,300.0,1.0
283,170,3.0,10.0,208.0,0.0
284,172,1.0,10.0,701.0,1.0
285,172,2.0,7.0,180.0,0.0
286,172,3.0,1.0,115.0,1.0
287,174,1.0,9.0,407.0,1.0
288,174,2.0,7.0,322.0,0.0
289,174,3.0,9.0,244.0,0.0
290,175,1.0,7.0,426.0,1.0
291,175,2.0,9.0,329.0,0.0
292,175,3.0,9.0,404.0,1.0
293,177,2.0,10.0,429.0,1.0
294,177,3.0,6.0,261.0,0.0
295,178,1.0,5.0,542.0,1.0
296,178,2.0,4.0,500.0,1.0
297,178,3.0,8.0,207.0,0.0
298,179,1.0,11.0,671.0,0.0
299,179,2.0,11.0,556.0,0.0
300,179,3.0,8.0,538.0,1.0
301,180,1.0,7.0,1050.0,1.0
302,180,2.0,11.0,383.0,1.0
303,180,3.0,10.0,383.0,1.0
304,181,1.0,6.0,508.0,1.0
305,181,2.0,7.0,426.0,0.0
306,181,3.0,11.0,356.0,0.0
